Population of Z= 32 N= 44 ( 76Ge) before decay: 6.34771E+01
 Maximum excitation energy:   9.868 Discrete levels: 13 Continuum bins: 54 Continuum bin size:   0.241

 bin    Ex    Popul.    J= 0.0    J= 1.0    J= 2.0    J= 3.0    J= 4.0    J= 5.0    J= 6.0    J= 7.0    J= 8.0    J= 9.0

   0   0.000 1.130E-04 1.130E-04 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   1   0.563 2.431E+01 0.000E+00 0.000E+00 2.431E+01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   2   1.108 6.596E+00 0.000E+00 0.000E+00 6.596E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   3   1.410 4.897E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 4.897E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   4   1.539 1.575E-02 0.000E+00 0.000E+00 0.000E+00 1.575E-02 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   5   1.911 4.465E+00 4.465E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   6   2.020 1.469E-01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.469E-01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   7   2.205 2.936E-01 0.000E+00 0.000E+00 2.936E-01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   8   2.284 7.669E-02 0.000E+00 0.000E+00 0.000E+00 7.669E-02 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   9   2.456 6.518E-02 0.000E+00 6.518E-02 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  10   2.478 2.639E-01 0.000E+00 0.000E+00 2.639E-01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  11   2.504 2.611E-01 0.000E+00 0.000E+00 2.611E-01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  12   2.554 6.462E-02 0.000E+00 6.462E-02 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  13   2.591 9.916E-03 0.000E+00 9.916E-03 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  14   2.624 6.450E-01 3.323E-02 8.158E-02 8.906E-02 6.536E-02 3.537E-02 1.467E-02 4.753E-03 1.215E-03 2.474E-04 4.010E-05
  15   2.689 7.629E-01 3.903E-02 9.588E-02 1.050E-01 7.749E-02 4.226E-02 1.770E-02 5.800E-03 1.502E-03 3.103E-04 5.112E-05
  16   2.757 8.890E-01 4.437E-02 1.095E-01 1.212E-01 9.096E-02 5.075E-02 2.186E-02 7.413E-03 1.997E-03 4.314E-04 7.472E-05
  17   2.826 1.024E+00 4.982E-02 1.235E-01 1.382E-01 1.054E-01 6.013E-02 2.663E-02 9.329E-03 2.611E-03 5.892E-04 1.071E-04
  18   2.897 1.086E+00 5.150E-02 1.284E-01 1.452E-01 1.125E-01 6.552E-02 2.978E-02 1.077E-02 3.127E-03 7.359E-04 1.403E-04
  19   2.969 1.058E+00 4.883E-02 1.225E-01 1.400E-01 1.102E-01 6.545E-02 3.050E-02 1.136E-02 3.419E-03 8.384E-04 1.674E-04
